bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1jh411A7ku,【道听途说104上】面对山中巨大诡异生物夜晚行走，山神娶亲派出长蛇护卫？梦中神仙附体又是一怎么回事,https://www.bilibili.com/video/BV1jh411A7ku/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9407a5c11096bd5b1eec8295757ddc411f7011c0.jpg@672w_378h_1c.avif,/covers/BV1jh411A7ku.jpg,76.3万,4752,54:01,2023-07-07
BV1k9bkz7EZi,1999年出租屋惊现断头女尸，案件屡遭阻碍无法调查，辩护律师竟然遭遇灵异事件死者喊冤,https://www.bilibili.com/video/BV1k9bkz7EZi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dc336c96049cba785f52e70f8f758f4559274103.jpg@672w_378h_1c.avif,/covers/BV1k9bkz7EZi.jpg,30.0万,442,17:06,2025-07-25
BV1kK41157ww,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顯帝国③,https://www.bilibili.com/video/BV1kK41157ww/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5c4db046d39ebbda4f2e3a6b6eecf60b286d55d4.jpg@672w_378h_1c.avif,/covers/BV1kK41157ww.jpg,14.9万,3849,35:50,2020-05-01
BV1kK4y1t73b,【道听途说21】胆小勿入！我看到的那个女人好像不是“人”？！来自于B站网友分享的真实灵异故事,https://www.bilibili.com/video/BV1kK4y1t73b/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8ff811428ffd37b5d38da9104ee3f657e5293d51.jpg@672w_378h_1c.avif,/covers/BV1kK4y1t73b.jpg,78.2万,1.2万,51:23,2020-05-22
BV1kV411v7Th,【道听途说43·下】豆瓣房间镜像重置，女主人喝农药自杀怨气不散，薛定谔一般的亲戚到底存不存在？,https://www.bilibili.com/video/BV1kV411v7Th/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/da95d539b4865ba75f263967e9bf358196cff212.jpg@672w_378h_1c.avif,/covers/BV1kV411v7Th.jpg,64.4万,2069,25:37,2021-03-13
BV1kY411f7p2,抑郁症女租客竟然偷偷背着我做法事？香港八十年代武打明星离奇车祸丧命【道听途说86上】,https://www.bilibili.com/video/BV1kY411f7p2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cf97e5f598710e050b357e7513f98858959b3506.jpg@672w_378h_1c.avif,/covers/BV1kY411f7p2.jpg,83.4万,4132,34:43,2022-11-04
BV1kaoQYwEaH,【道听途说146下】李家三口蹊跷死亡，男主人尸首被挖头颅被扯，女主人坠崖而死，一只腿神秘失踪......,https://www.bilibili.com/video/BV1kaoQYwEaH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dc7347bf4be52e4ae617d858dec08294e98ea216.jpg@672w_378h_1c.avif,/covers/BV1kaoQYwEaH.jpg,68.8万,3104,46:55,2025-03-29
BV1kcCbB4EYW,幸运仪式竟然是厄运的开始？一家四口三人死于火灾，一人重伤，幸运的背后代价是什么，又是谁要谢罪？,https://www.bilibili.com/video/BV1kcCbB4EYW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f1499a356011b2169198a03378a37a62899ae53f.jpg@672w_378h_1c.avif,/covers/BV1kcCbB4EYW.jpg,40.9万,339,29:00,2025-11-14
BV1kj2cBWEbA,【道听途说162上】精怪半俩害人掳走人后进行折磨，接二连三作案闹的人心惶惶；赵家村的龙潭水喝了竟会被反噬，小龙下山捉人媳妇回去娶亲！,https://www.bilibili.com/video/BV1kj2cBWEbA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9597525ac6feb3210b15ced35cacc722abe64bcc.jpg@672w_378h_1c.avif,/covers/BV1kj2cBWEbA.jpg,80.5万,3817,57:01,2025-11-07
BV1kr4y1F79K,【道听途说34】路边招手的小孩，断掉的佛珠，死去的外公，我怀疑我看的不是人？！,https://www.bilibili.com/video/BV1kr4y1F79K/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/999df784ccf31c54ede601e6aa3576199c699a50.jpg@672w_378h_1c.avif,/covers/BV1kr4y1F79K.jpg,64.5万,5984,38:03,2020-11-13
BV1kv411q7hP,【网络怪谈】男子家中拍到灵异录像，有人趴在玻璃偷窥！Reddit上流传的家中闹鬼事件,https://www.bilibili.com/video/BV1kv411q7hP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b494d2af6cd05d479052c519080794ef6140d88c.jpg@672w_378h_1c.avif,/covers/BV1kv411q7hP.jpg,19.0万,1924,15:22,2020-07-31
BV1kz4y187oK,【道听途说99下】一场大雨过后，弹珠里面竟然有鱼？！儿时诡异经历记录真实神奇生物的存在！,https://www.bilibili.com/video/BV1kz4y187oK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/74b8e9b88d878d0b412d7379ed44c8bf1747c053.jpg@672w_378h_1c.avif,/covers/BV1kz4y187oK.jpg,59.2万,1573,27:11,2023-05-14
BV1m5411H7hZ,【道听途说37】我在上网的时候遇到了一个奇怪的“人”！他没有脸，全是头发！,https://www.bilibili.com/video/BV1m5411H7hZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/826e98ff02aeb5c81ee62c5a79d1b6edbce0d6c7.jpg@672w_378h_1c.avif,/covers/BV1m5411H7hZ.jpg,82.8万,3789,55:23,2020-12-25
BV1m5411R7eJ,【道听途说73上】飞机机舱发生爆炸后我看见了圣母，台湾彰化学校交换发生诡异事件，还有人间惨剧！,https://www.bilibili.com/video/BV1m5411R7eJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7f798ccb8f67e9b8b2b1751c37f34f8afcb8b96f.jpg@672w_378h_1c.avif,/covers/BV1m5411R7eJ.jpg,65.4万,5276,39:01,2022-05-06
BV1m84y1y7cp,男子西藏旅游偶遇高僧竟有奇遇！画师接诡异单子后竟然被附身；重庆女子遭闺蜜陷害用奇特方式复仇【道听途说87上】,https://www.bilibili.com/video/BV1m84y1y7cp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/634f1e52ff901560184c84f1ac16be37911cefcf.jpg@672w_378h_1c.avif,/covers/BV1m84y1y7cp.jpg,120.3万,7608,37:48,2022-11-18
BV1mAxyzJEzK,【道听途说160上】千万不要安装双扇门，儿子死法竟然跟父亲一样！双双折断背脊，蓝皮肤的老头到底是什么东西？！,https://www.bilibili.com/video/BV1mAxyzJEzK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/47d956e4fb46ba2c6a08ce3188515e229a8bdfe2.jpg@672w_378h_1c.avif,/covers/BV1mAxyzJEzK.jpg,77.5万,3896,55:34,2025-10-10
BV1mK411z7Hm,【圣诞特辑】家中偶然发现一诡异咸菜缸里面竟拌有骨灰，山间恐怖灵车置人于死地，韩国网友爱拍鬼照片,https://www.bilibili.com/video/BV1mK411z7Hm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/aee474002b3e9b2d55c1b43c634f1084c7ec3c83.jpg@672w_378h_1c.avif,/covers/BV1mK411z7Hm.jpg,98.0万,1.4万,01:40:03,2022-12-24
BV1mW4y1i71H,揭秘油管上最为神秘的电视台【local58】神秘力量入侵电视台造成群众恐慌，诡异月球辐射整个美国,https://www.bilibili.com/video/BV1mW4y1i71H/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f64ea1dd11ce030ea7419ba110a7815ce61f77ca.jpg@672w_378h_1c.avif,/covers/BV1mW4y1i71H.jpg,27.0万,499,13:17,2022-09-16
BV1ma411b73D,【道听途说69上】当红男星收到粉丝礼物，当晚竟然梦见有女子鬼压床，打开礼物竟然是......,https://www.bilibili.com/video/BV1ma411b73D/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2ba996e48e45a20b9480728c77d859924ac07809.jpg@672w_378h_1c.avif,/covers/BV1ma411b73D.jpg,65.4万,6451,34:35,2022-03-11
BV1ma411s734,【道听途说76下】外卖员目睹0703房门前发生了什么？背上纹关公像究竟能否抵挡邪祟？井边的女人能为何学鸭子叫,https://www.bilibili.com/video/BV1ma411s734/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4e9ecd5a13581d7999d4264c3956ca976151a7f7.jpg@672w_378h_1c.avif,/covers/BV1ma411s734.jpg,99.2万,5504,37:56,2022-06-18
BV1mg411K75Y,【道听途说60上】你可曾听说过大法先士，中秋之夜查人花树？死胎婴儿被埋之前叫爸爸？,https://www.bilibili.com/video/BV1mg411K75Y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5ed05676a1177adb938487efa06a6a65cb27d592.jpg@672w_378h_1c.avif,/covers/BV1mg411K75Y.jpg,66.7万,4020,22:08,2021-11-12
BV1moUXYsEK6,【道听途说138】殡葬从业者遭遇灵异闹鬼事件，穿肠烂肚老太太纠缠不放从火化炉出来！外公故事有了新的后续！阆中母子求助说家中闹鬼半年......,https://www.bilibili.com/video/BV1moUXYsEK6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a5163e7f121705eaea427cfa828c91474bace9a7.jpg@672w_378h_1c.avif,/covers/BV1moUXYsEK6.jpg,99.0万,7598,01:40:38,2024-11-22
BV1my4y1X7AN,灵通降世附身于男孩身上二十年整，降妖除魔拯救世人；缅甸边境目睹神秘飞行器，一红一绿来回盘旋【道听途说92下】,https://www.bilibili.com/video/BV1my4y1X7AN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/46b9ea0ec0ff55d9a4310ecd4a5d686b6b21dfdc.jpg@672w_378h_1c.avif,/covers/BV1my4y1X7AN.jpg,59.4万,2963,39:30,2023-02-04
BV1n3411G7b8,【道听途说75上】村里怪人离奇治好疯子发疯；父亲牺牲孩子换取钱财；火车半夜闹鬼；雨夜老太失足摔死,https://www.bilibili.com/video/BV1n3411G7b8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/959677934f2d1b315be31f011927629fc14dc5c0.jpg@672w_378h_1c.avif,/covers/BV1n3411G7b8.jpg,84.4万,5986,43:50,2022-06-03
BV1nK4y1G7GT,【道听途说48下】有人用邪术导致我母亲精神失常！我该怎么办？山中小屋外有人偷窥，是人是鬼？,https://www.bilibili.com/video/BV1nK4y1G7GT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/94446422b9574293c61fe349784a74585bed4336.jpg@672w_378h_1c.avif,/covers/BV1nK4y1G7GT.jpg,59.8万,2722,22:38,2021-05-22
BV1nt411N75b,【真实灵异故事】B站小伙伴分享的细思极恐的真实灵异故事！！！,https://www.bilibili.com/video/BV1nt411N75b/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6b24303c0643744d98f5791060631e6caf6a7632.jpg@672w_378h_1c.avif,/covers/BV1nt411N75b.jpg,57.9万,5485,19:54,2019-08-09
BV1nvTNzJEDS,【道听途说151下】水产店打工竟然在冷库里遇鬼，差点被锁在冷库冻死！天津南京路发生车祸，事后监控竟然不见报案人？,https://www.bilibili.com/video/BV1nvTNzJEDS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0aff4e010cbb52de471f0de4544c566208d14e3f.jpg@672w_378h_1c.avif,/covers/BV1nvTNzJEDS.jpg,84.3万,3952,54:26,2025-06-07
BV1ny411v7on,一百多人丧命的死亡航班，豪华客机竟然突发事故坠入沼泽地，事后竟然灵异现象不断？,https://www.bilibili.com/video/BV1ny411v7on/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8e3878d0d162fbf660e8c918a1d8d8c18f1c1a60.jpg@672w_378h_1c.avif,/covers/BV1ny411v7on.jpg,26.1万,548,11:28,2024-08-23
BV1o5411879d,【道听途说28】高能慎入！我在广东某地下商场拍摄到了小孩灵体，有视频为证！,https://www.bilibili.com/video/BV1o5411879d/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ee95c1353b19155d209acaa3592a5c2e8f8b7baf.jpg@672w_378h_1c.avif,/covers/BV1o5411879d.jpg,57.4万,9217,36:14,2020-08-21
BV1oA411P7RD,【道听途说53下】儿时的玩伴是残疾人，但似乎真相并不是这样。情侣住酒店，女友被附身？,https://www.bilibili.com/video/BV1oA411P7RD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4201400bfa611bf04f62895e0ba4f393bb853b72.jpg@672w_378h_1c.avif,/covers/BV1oA411P7RD.jpg,73.7万,5083,23:34,2021-08-07
BV1oDJJzUEXU,【道听途说150上】电梯里传来咣当咣当的异响，穿着红色羽绒服的女人进入了我的家里，与我隔着门躲藏一个晚上！,https://www.bilibili.com/video/BV1oDJJzUEXU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/93aa243c4753897d4b5987140858bf0b64b1759e.jpg@672w_378h_1c.avif,/covers/BV1oDJJzUEXU.jpg,78.9万,5098,45:19,2025-05-23
BV1oJ411G7JA,【都市传说】什么？！我玩抖音都可以刷到都市传说？！来自于TIKTOK上的诡异视频,https://www.bilibili.com/video/BV1oJ411G7JA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/195ee589ff7c178ee6b5c2c7fa953134bc78612a.jpg@672w_378h_1c.avif,/covers/BV1oJ411G7JA.jpg,38.3万,1.1万,18:07,2020-01-10
BV1oZLJzuEee,【道听途说148下】外卖员闯入大楼寻找11035，连续送餐三次，一次比一次奇怪，最后却被告知11035根本不存在......,https://www.bilibili.com/video/BV1oZLJzuEee/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df7278229b47ef1038026ebed55520b7e82a55c9.jpg@672w_378h_1c.avif,/covers/BV1oZLJzuEee.jpg,89.4万,2920,46:00,2025-04-26
BV1pT4y1P7Tx,熊取町7人連続怪死事件，连续一周【自杀】一个人？是自杀还是鬼魅？,https://www.bilibili.com/video/BV1pT4y1P7Tx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8c00fc2b22b809d556aeb5faeedbc7a1d4d1d5ce.jpg@672w_378h_1c.avif,/covers/BV1pT4y1P7Tx.jpg,31.8万,1001,15:40,2021-01-29
BV1pr421j7mZ,【道听途说125上】工地值班人员半夜突发紧急情况！全员目睹奇怪诡异事件，最终造成两个保安全部死亡，我们要求不许说出去......,https://www.bilibili.com/video/BV1pr421j7mZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8082996a46e2ebcd8675b37374223c68222b97f6.jpg@672w_378h_1c.avif,/covers/BV1pr421j7mZ.jpg,75.7万,2723,36:44,2024-05-17
BV1pv4y1J7cJ,【道听途说97下】好友过年赠送果汁，岂料里面下满农药，诅咒通往极乐世界，离奇离婚火速与诡异男子相好，,https://www.bilibili.com/video/BV1pv4y1J7cJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e7d12629e0ca75e80ff5784c6ea18554b4e3ed8a.jpg@672w_378h_1c.avif,/covers/BV1pv4y1J7cJ.jpg,64.9万,2163,39:33,2023-04-15
BV1q4411A74T,【都市传说】黛西和她的怪物艾伦第三集，一个花季少女与一个怪物生活在一起,https://www.bilibili.com/video/BV1q4411A74T/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ee5978d64d3bdf224c5998ff2a780a060beff0cf.jpg@672w_378h_1c.avif,/covers/BV1q4411A74T.jpg,13.9万,2013,21:43,2019-07-05
BV1qA411X72g,诡异村庄，女鬼传闻，原本一场安魂仪式到后来竟然演变成一场离奇诡谲的经历！,https://www.bilibili.com/video/BV1qA411X72g/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/51ad3d98b89467f486cc46ced0e93f402c0db372.jpg@672w_378h_1c.avif,/covers/BV1qA411X72g.jpg,32.9万,289,10:33,2022-12-23
BV1qF4m1L7mv,【道听途说119下】推不开的门背后究竟有什么，我看到了——那是一具尸体！留学生的诡异事件,https://www.bilibili.com/video/BV1qF4m1L7mv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/59822713ec36c2318e487ec883ec9cd9caa55efc.jpg@672w_378h_1c.avif,/covers/BV1qF4m1L7mv.jpg,74.0万,2593,42:01,2024-02-24
BV1qG4y1B7Y2,重庆男子意外从缅甸带回金玉珠宝，竟然遭遇南洋邪术飞头降？！日本神隐事件再次出现，稻荷神显灵？【道听途说82上】,https://www.bilibili.com/video/BV1qG4y1B7Y2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/437d478ff753590b437c685dda1f0bbe2df27e33.jpg@672w_378h_1c.avif,/covers/BV1qG4y1B7Y2.jpg,97.5万,5926,54:44,2022-09-09
BV1qM4y1w7Ck,【道听途说62上】有人目睹陈姓男子半夜在水田里爬行，钻入草丛消失；家族诅咒设局怎么破？河南南阳风水被人可以破坏？,https://www.bilibili.com/video/BV1qM4y1w7Ck/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ae82a61e201309c6e703d9cb36306fe546a79d1e.jpg@672w_378h_1c.avif,/covers/BV1qM4y1w7Ck.jpg,79.6万,5538,35:31,2021-12-10
BV1r4w5eBEfi,【道听途说142】让人变聪明的代价是什么？恐怖窒息的妈妈，每月一次的神秘药剂，作为旁观者的我目睹他诡异变化的一切,https://www.bilibili.com/video/BV1r4w5eBEfi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0dcf26dc8049a320b88b019f96d608002cb7be4f.jpg@672w_378h_1c.avif,/covers/BV1r4w5eBEfi.jpg,112.2万,7554,01:57:26,2025-01-17
BV1r741137xg,【情人节特辑】其实我一直都想对你说我喜欢你,https://www.bilibili.com/video/BV1r741137xg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2f1db89483deb6858305e9113a80e245fab0ced1.jpg@672w_378h_1c.avif,/covers/BV1r741137xg.jpg,6.4万,437,42:53,2020-02-14
BV1rAntz2EG7,【道听途说159上】江口沉银居然还有后续？！深夜值班目睹冷库柜深处一个头来，老板托梦让我打开仓库，竟然发现——,https://www.bilibili.com/video/BV1rAntz2EG7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5a96ce84a27d3a57c5cd7b8e4fd873f8a1cd14c0.jpg@672w_378h_1c.avif,/covers/BV1rAntz2EG7.jpg,62.7万,2822,41:40,2025-09-26
BV1rG411v7Rn,【道听途说115上】男子杀妻骗保过程惊悚至极，被抓后竟然牵扯出陈年灭门旧案,https://www.bilibili.com/video/BV1rG411v7Rn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/aeb13e0c30b45814aa8de87d0073a8acf205fda2.jpg@672w_378h_1c.avif,/covers/BV1rG411v7Rn.jpg,73.0万,3934,40:58,2023-12-08
BV1rP411U7qV,【道听途说98上】山村农妇下池洗澡患上怪病，原因竟然源自于一团蛤蟆肉，儿子出家，丈夫自杀，网友分享道长游历真实见闻,https://www.bilibili.com/video/BV1rP411U7qV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/11c4e4e29fa94592dcdf6fcf2698f0201f89b396.jpg@672w_378h_1c.avif,/covers/BV1rP411U7qV.jpg,61.8万,5171,34:41,2023-04-28
BV1sD4y1V7gq,半夜床头惊现鞠躬黑影脸贴脸，情侣租房虐待宠物遭到反噬，神奇的守村人是否是真的【道听途说90上】,https://www.bilibili.com/video/BV1sD4y1V7gq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d09e502aad5ae4b90c269a191b0d4c8fa8c99257.jpg@672w_378h_1c.avif,/covers/BV1sD4y1V7gq.jpg,54.5万,5564,38:26,2023-01-06
BV1sG411W7Yc,香港西区医院孕妇产下一大头怪婴，头上布满眼睛，发出猪一般的嚎叫，预言未来大事件,https://www.bilibili.com/video/BV1sG411W7Yc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/927d15d90da61c5dff9c2f0fd391f0c7a20aa09a.jpg@672w_378h_1c.avif,/covers/BV1sG411W7Yc.jpg,23.6万,488,10:32,2022-07-08
BV1sm4y1m7BV,【道听途说97上】消防员出警闯入商品楼，遭遇离奇突发事件！奇怪的肉团，恐怖的声音......,https://www.bilibili.com/video/BV1sm4y1m7BV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50083dfeb23f81e11b1e1340cfba146107f6b02e.jpg@672w_378h_1c.avif,/covers/BV1sm4y1m7BV.jpg,90.6万,4189,47:53,2023-04-14
BV1st421w7Ba,【道听途说124上】女子惨死屋内导致房子无法出租，冤魂大闹整个小区！女子西双版纳旅游竟然被人梦中骚扰！,https://www.bilibili.com/video/BV1st421w7Ba/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8dde6ec07124ab346286c4529ef1121625811bf0.jpg@672w_378h_1c.avif,/covers/BV1st421w7Ba.jpg,75.1万,3823,51:58,2024-05-03
BV1sy4y167Mm,扒一扒那些流传在YouTube上的诡异频道，胆小勿入，全是高能,https://www.bilibili.com/video/BV1sy4y167Mm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/afa60819cdc850b972a03802351e91a82a2cd72b.jpg@672w_378h_1c.avif,/covers/BV1sy4y167Mm.jpg,16.6万,1994,16:47,2020-11-20
BV1tM41127Gh,深山诡异求救信号，死者生前的神秘录音带，究竟有多少人死在这座大山之中,https://www.bilibili.com/video/BV1tM41127Gh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b0c4066f973f2debc9c5a635a537539484b39e70.jpg@672w_378h_1c.avif,/covers/BV1tM41127Gh.jpg,32.2万,304,09:47,2022-12-30
BV1ta4y1Y78s,【道听途说23】高能慎入！胆小勿进！你是否也有遇见过超自然事件？！来自于网友的灵异投稿,https://www.bilibili.com/video/BV1ta4y1Y78s/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/035da6f10cc1264cb01f14b0c7abd6eb10b00272.jpg@672w_378h_1c.avif,/covers/BV1ta4y1Y78s.jpg,64.5万,1.0万,53:30,2020-06-19
BV1taymYYERZ,【道听途说136下】四川德阳的孤坟残害我一家，邪祟竟然会传染！寻求帮助竟无一人知道这是什么邪物，,https://www.bilibili.com/video/BV1taymYYERZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bf17ea1deea5fd68a9b4f20868fb60cff68cb014.jpg@672w_378h_1c.avif,/covers/BV1taymYYERZ.jpg,95.7万,5574,51:24,2024-10-26
BV1tdnMzzE2M,【道听途说159下】听说住进凶宅能富贵亨通，男子拖家带口搬入后闹鬼事件不断，居家闹鬼最为恐怖的一集！宅中真相到底是何——,https://www.bilibili.com/video/BV1tdnMzzE2M/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/60d0e6121c91b1a74d7f19fcb128f484164df797.jpg@672w_378h_1c.avif,/covers/BV1tdnMzzE2M.jpg,90.9万,5374,56:25,2025-09-27
BV1th411c7HK,【道听途说101】男子半夜上楼拍照，背后竟藏着砍杀妻子的罪犯；国外留学生偶遇日本诡异宗教，网友发现世界bug,https://www.bilibili.com/video/BV1th411c7HK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8b7ca6592d7cb64e005cbe84ea6dfdcdb70f9192.jpg@672w_378h_1c.avif,/covers/BV1th411c7HK.jpg,82.9万,4174,01:02:37,2023-05-26
BV1tk4y1w7Mx,【道听途说109上】农户羊圈惨遭下毒死亡，老太梦中拿肉喂孩童；室友行为诡异竟然是被男鬼蛊惑？,https://www.bilibili.com/video/BV1tk4y1w7Mx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/95eefee39bec59ed08fdaa1e5aa131225413cfe6.jpg@672w_378h_1c.avif,/covers/BV1tk4y1w7Mx.jpg,74.8万,4805,54:44,2023-09-15
BV1tq4y1T7Zw,【道听途说55下】半夜楼道里有人摇铃到底是在做什么？公司老板深夜带人撬门，这些人究竟要干什么,https://www.bilibili.com/video/BV1tq4y1T7Zw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/791b498d9bda7d3323718a0a9c32f97fb77de99c.jpg@672w_378h_1c.avif,/covers/BV1tq4y1T7Zw.jpg,90.9万,5109,33:37,2021-09-04
BV1tq4y1c7zu,【道听途说65下】楼上的邻居每天都在扔什么？舅妈嘴里的为什么又会长出核桃？俄罗斯远郊的诡异照片,https://www.bilibili.com/video/BV1tq4y1c7zu/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9df3f19188746ebfd560a75bc4e3dfd144e09c66.jpg@672w_378h_1c.avif,/covers/BV1tq4y1c7zu.jpg,83.2万,5685,31:39,2022-01-22
BV1tz4y1x7Mq,女巫大审判！偏远小镇里竟然人均女巫身份！法官审判给予残酷刑法，数十人惨遭死去,https://www.bilibili.com/video/BV1tz4y1x7Mq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6287f31e73a0c1a9c3a0224eab5e1489b65ac762.jpg@672w_378h_1c.avif,/covers/BV1tz4y1x7Mq.jpg,25.9万,215,09:48,2023-07-28
BV1u54y1S7YP,【道听途说25】有人在我睡觉的时候给我拍了一张照片！？胆小勿入，高能慎入，来自于B站小伙伴的灵异故事投稿,https://www.bilibili.com/video/BV1u54y1S7YP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/234fb2673c1f3ea357522579fee1c768dff4640d.jpg@672w_378h_1c.avif,/covers/BV1u54y1S7YP.jpg,48.3万,5249,25:47,2020-07-21
BV1u7411n7gG,今夜还吹着风  想起你好温柔❤,https://www.bilibili.com/video/BV1u7411n7gG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3dfca0b302a4614072c86423656c5dac5dbda032.jpg@672w_378h_1c.avif,/covers/BV1u7411n7gG.jpg,4.0万,164,11:01,2020-02-16
BV1u7411n7kB,【爱情/高甜剪辑】听❤说,https://www.bilibili.com/video/BV1u7411n7kB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2f1db89483deb6858305e9113a80e245fab0ced1.jpg@672w_378h_1c.avif,/covers/BV1u7411n7kB.jpg,4.6万,90,26:09,2020-02-16
BV1u7ybB6EXi,你害怕魔法少女吗？一首唱完就死去的童谣背后真相竟然如此残忍！魔法少女到底经历了什么,https://www.bilibili.com/video/BV1u7ybB6EXi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/62d739a08172fe56ab6ab7ed94396b3750b4a297.jpg@672w_378h_1c.avif,/covers/BV1u7ybB6EXi.jpg,28.3万,500,23:43,2025-10-31
BV1uJ411N7FC,【都市传说】黑湖镇上的秘密第二集，那个女人没有眼睛的原因竟然是.......,https://www.bilibili.com/video/BV1uJ411N7FC/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f9ae21168264f1610ab87280a6e5d722b1a192cc.jpg@672w_378h_1c.avif,/covers/BV1uJ411N7FC.jpg,10.7万,1029,13:14,2019-09-13
