id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
319,BV1gT4y1E7zs,https://www.bilibili.com/video/BV1gT4y1E7zs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3eb4f08fc88ddb541fbac2088fbaeca5701baa97.jpg@672w_378h_1c.avif,covers/BV1gT4y1E7zs.jpg,859000,12000,3005,【道听途说24】甘肃穿越人事件？！楼梯上追我的那个人是谁？！来自于B站网友投稿的真实灵异故事系列,2020-07-10,24,
320,BV11t4y1977i,https://www.bilibili.com/video/BV11t4y1977i/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bbab3ec22772dd0fcdbe91c90d4a1a80d5794149.jpg@672w_378h_1c.avif,covers/BV11t4y1977i.jpg,271000,4362,2453,【都市传说】四个畸形怪物和一个女子共处一室，一个来自推特的病态都市怪谈②,2020-06-26,0,
321,BV1ta4y1Y78s,https://www.bilibili.com/video/BV1ta4y1Y78s/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/035da6f10cc1264cb01f14b0c7abd6eb10b00272.jpg@672w_378h_1c.avif,covers/BV1ta4y1Y78s.jpg,645000,10000,3210,【道听途说23】高能慎入！胆小勿进！你是否也有遇见过超自然事件？！来自于网友的灵异投稿,2020-06-19,23,
322,BV1Wz4y197iJ,https://www.bilibili.com/video/BV1Wz4y197iJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c6b4100857f7b30798150d43312150b393d8e1ae.jpg@672w_378h_1c.avif,covers/BV1Wz4y197iJ.jpg,252000,6970,1740,【都市传说】慎入 ！长达四年之久的网络怪谈系列，mary和她的诡异怪物们①,2020-06-12,0,
323,BV1V54y1B7cJ,https://www.bilibili.com/video/BV1V54y1B7cJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4a6b4109ced573654c894835aa0f6d129a0739e2.jpg@672w_378h_1c.avif,covers/BV1V54y1B7cJ.jpg,592000,4675,1846,【道听途说22】你身边是否也有莫名其妙失踪的朋友？！来自于B站网友分享的真实灵异故事！,2020-06-05,22,
324,BV1kK4y1t73b,https://www.bilibili.com/video/BV1kK4y1t73b/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8ff811428ffd37b5d38da9104ee3f657e5293d51.jpg@672w_378h_1c.avif,covers/BV1kK4y1t73b.jpg,782000,12000,3083,【道听途说21】胆小勿入！我看到的那个女人好像不是“人”？！来自于B站网友分享的真实灵异故事,2020-05-22,21,
325,BV1De411p7W9,https://www.bilibili.com/video/BV1De411p7W9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9cb724393733eb1392dd56aca76532210ae10067.jpg@672w_378h_1c.avif,covers/BV1De411p7W9.jpg,672000,10000,2066,【道听途说20】你根本不知道我那天遇到的是人是鬼？！来自于B站小伙伴分享的真实灵异故事！！！,2020-05-08,20,
326,BV1kK41157ww,https://www.bilibili.com/video/BV1kK41157ww/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5c4db046d39ebbda4f2e3a6b6eecf60b286d55d4.jpg@672w_378h_1c.avif,covers/BV1kK41157ww.jpg,149000,3849,2150,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顯帝国③,2020-05-01,0,
327,BV1Gz411z7sD,https://www.bilibili.com/video/BV1Gz411z7sD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1c8861576ddcff794c57fa7c0c47caff0362191d.jpg@672w_378h_1c.avif,covers/BV1Gz411z7sD.jpg,844000,14000,2136,【道听途说19】我发誓，我真的遇见鬼了！来自于B站小伙伴分享的真实遇鬼经历！！,2020-04-24,19,
328,BV1w54y1R7zv,https://www.bilibili.com/video/BV1w54y1R7zv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2b83d5d313fd12e95ccc3015277b4fa433d06794.jpg@672w_378h_1c.avif,covers/BV1w54y1R7zv.jpg,256000,3892,1879,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顕帝国②,2020-04-17,0,
329,BV1h64y1u77r,https://www.bilibili.com/video/BV1h64y1u77r/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e789be692ad8c0485de018e99cfc5c2e4577bed5.jpg@672w_378h_1c.avif,covers/BV1h64y1u77r.jpg,644000,13000,2012,【道听途说18】来自于身边的真实灵异故事分享，生人勿进——胆小勿入！,2020-04-09,18,
330,BV1E64y1u7sj,https://www.bilibili.com/video/BV1E64y1u7sj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0514dd7773a09e9649c5ab9942c4fb5bac9b1427.jpg@672w_378h_1c.avif,covers/BV1E64y1u7sj.jpg,356000,6368,1495,【都市传说】真实恐怖韩国综艺——隐藏在深山中的诡异宗教，活顕帝国①,2020-04-05,0,
331,BV1V7411y7eW,https://www.bilibili.com/video/BV1V7411y7eW/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/102575a33be6e45ade59806ed1895c787712104a.jpg@672w_378h_1c.avif,covers/BV1V7411y7eW.jpg,1195000,16000,3126,【道听途说·17】再次重申！请做好一切心理准备后再点进来！内容全是高能真实灵异故事,2020-03-26,0,
332,BV1aE411579k,https://www.bilibili.com/video/BV1aE411579k/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/436e61e0572314e7d809438147b6d94ed32cfd5b.jpg@672w_378h_1c.avif,covers/BV1aE411579k.jpg,1329000,18000,3423,【道听途说16】请做好一切心理准备后再点进来，不要后悔！来自于B站网友投稿的真实灵异故事,2020-03-13,16,
333,BV14E411x7Vk,https://www.bilibili.com/video/BV14E411x7Vk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/872c3c6d87dde568bdc864df62ee74a6577c55bc.jpg@672w_378h_1c.avif,covers/BV14E411x7Vk.jpg,539000,13000,1603,【都市传说】什么？！我居然又在抖音刷到都市传说了？！@bonskinny详解,2020-03-05,0,
334,BV1bE411n747,https://www.bilibili.com/video/BV1bE411n747/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7dd358714d305b60c8b63bbbc757193ff162e9f0.jpg@672w_378h_1c.avif,covers/BV1bE411n747.jpg,607000,11000,2855,【道听途说】胆小勿入，全是高能，来自于B站小伙伴投稿的真实灵异事件,2020-02-28,0,
335,BV1w7411w767,https://www.bilibili.com/video/BV1w7411w767/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1129e88144b900ca79bb9c45b7d58eff30160e1b.jpg@672w_378h_1c.avif,covers/BV1w7411w767.jpg,280000,13000,2550,【都市传说】有个缺了半个脑袋的小孩要杀我？2017最火灵异事件（亲爱的大卫）详解,2020-02-21,0,
336,BV1u7411n7kB,https://www.bilibili.com/video/BV1u7411n7kB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2f1db89483deb6858305e9113a80e245fab0ced1.jpg@672w_378h_1c.avif,covers/BV1u7411n7kB.jpg,46000,90,1569,【爱情/高甜剪辑】听❤说,2020-02-16,0,
337,BV1M7411n7Xh,https://www.bilibili.com/video/BV1M7411n7Xh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75371c3552b1dc2737a67679c5476b3f5133d079.jpg@672w_378h_1c.avif,covers/BV1M7411n7Xh.jpg,55000,308,359,全  民  告  白❤,2020-02-16,0,
338,BV1u7411n7gG,https://www.bilibili.com/video/BV1u7411n7gG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3dfca0b302a4614072c86423656c5dac5dbda032.jpg@672w_378h_1c.avif,covers/BV1u7411n7gG.jpg,40000,164,661,今夜还吹着风  想起你好温柔❤,2020-02-16,0,
339,BV1r741137xg,https://www.bilibili.com/video/BV1r741137xg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2f1db89483deb6858305e9113a80e245fab0ced1.jpg@672w_378h_1c.avif,covers/BV1r741137xg.jpg,64000,437,2573,【情人节特辑】其实我一直都想对你说我喜欢你,2020-02-14,0,
340,BV1i741137Sz,https://www.bilibili.com/video/BV1i741137Sz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1c161821f89939da27efef2d901dee63bed0f41f.jpg@672w_378h_1c.avif,covers/BV1i741137Sz.jpg,964000,12000,2349,【道听途说】胆小勿入，没事儿别瞎点，来自于B站小伙伴投稿的真实灵异经历,2020-02-14,0,
341,BV1f7411a74V,https://www.bilibili.com/video/BV1f7411a74V/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6fda48b6c63efaa38549ea7f9ae65f0508004500.jpg@672w_378h_1c.avif,covers/BV1f7411a74V.jpg,124000,4389,1773,【新春特辑】关于我的五十问 害怕鬼吗？如何处理男女关系？什么职业？,2020-01-24,0,
342,BV1LJ411E7b1,https://www.bilibili.com/video/BV1LJ411E7b1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6ada2f57f120166c125c14830b9d1f26afec507a.jpg@672w_378h_1c.avif,covers/BV1LJ411E7b1.jpg,1171000,16000,2079,【道听途说】B站粉丝真实投稿真实遇鬼经历！胆小的千万别进来！！！,2020-01-17,0,
343,BV1oJ411G7JA,https://www.bilibili.com/video/BV1oJ411G7JA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/195ee589ff7c178ee6b5c2c7fa953134bc78612a.jpg@672w_378h_1c.avif,covers/BV1oJ411G7JA.jpg,383000,11000,1087,【都市传说】什么？！我玩抖音都可以刷到都市传说？！来自于TIKTOK上的诡异视频,2020-01-10,0,
344,BV1PJ411W7cr,https://www.bilibili.com/video/BV1PJ411W7cr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fced93342dff0e3da559d48d058fed602a10e7a5.jpg@672w_378h_1c.avif,covers/BV1PJ411W7cr.jpg,462000,9554,3507,【道听途说之圣诞特辑】在圣诞节这一天讲鬼故事是种什么样的体验？！,2019-12-25,0,
345,BV1aJ411C7pS,https://www.bilibili.com/video/BV1aJ411C7pS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/65394ab8346c50534671a91c874f435980d1863c.jpg@672w_378h_1c.avif,covers/BV1aJ411C7pS.jpg,453000,7836,2002,【道听途说】来自于你家里的陌生人？一支开过光的圆珠笔？！B站小伙伴分享自己亲身经历的灵异事件！,2019-12-13,0,
346,BV17J411i7HP,https://www.bilibili.com/video/BV17J411i7HP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b540a9748fbd59cc683ade88e584e4f37b9c53e9.jpg@672w_378h_1c.avif,covers/BV17J411i7HP.jpg,627000,6306,1811,【道听途说】我劝过你了不要随便点进来，这里都是真实的遇鬼事件,2019-12-06,0,
347,BV1MJ411d7Qq,https://www.bilibili.com/video/BV1MJ411d7Qq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0e5262a652fd8a401f40e140fdf8b81c92e25387.jpg@672w_378h_1c.avif,covers/BV1MJ411d7Qq.jpg,2070000,30000,2409,【道听途说】劝你不要随手点开！胆小勿入，来自于B站粉丝投稿的遇鬼事件,2019-11-22,0,
348,BV1aJ411D7ws,https://www.bilibili.com/video/BV1aJ411D7ws/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b7958d18068db625b023023c32c378f554490e56.jpg@672w_378h_1c.avif,covers/BV1aJ411D7ws.jpg,170000,2729,1210,都市传说【微 笑 指 南】,2019-11-15,0,
349,BV1PE411q7ej,https://www.bilibili.com/video/BV1PE411q7ej/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/27e19fa5e7a2e3e27be5af4fae0ae56150d598f4.jpg@672w_378h_1c.avif,covers/BV1PE411q7ej.jpg,618000,5632,2445,【道听途说】胆小的千万不要手贱点进来！来自于B站小伙伴投稿的真实灵异事件,2019-11-08,0,
350,BV1gE41187JZ,https://www.bilibili.com/video/BV1gE41187JZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f493e5a390b298d48aacf2a81cd8986932b598df.jpg@672w_378h_1c.avif,covers/BV1gE41187JZ.jpg,209000,3915,2582,【都市传说】全面解析！卡利登21台＆蜡烛湾以及B站小伙投稿的不存在的放映厅！！！,2019-11-01,0,
351,BV1gE41117Ac,https://www.bilibili.com/video/BV1gE41117Ac/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bfa08f9c54e593674c99865a67ae2cf3498198e9.jpg@672w_378h_1c.avif,covers/BV1gE41117Ac.jpg,702000,7950,1746,【道听途说】胆小的千万别点进来！！从B站搜集而来的惊悚灵异故事合集,2019-10-25,0,
352,BV16E411r7FS,https://www.bilibili.com/video/BV16E411r7FS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/55f40413f020fa806aa7606a7513e40d54bd10f4.jpg@672w_378h_1c.avif,covers/BV16E411r7FS.jpg,156000,4059,1903,【都市传说·暗网】一宗由VLOG引发的暗网绑架案，发动全网寻找这名女子！！！,2019-10-18,0,
353,BV1BE411o7Gy,https://www.bilibili.com/video/BV1BE411o7Gy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a842d92d16db276b81c3fbb3ede9226ac7201333.jpg@672w_378h_1c.avif,covers/BV1BE411o7Gy.jpg,626000,6069,2212,【道听途说】胆小慎入！你相信这个世界上有鬼吗？来自于B站小伙伴的真实故事分享！！！,2019-10-11,0,
354,BV17E411X7Pp,https://www.bilibili.com/video/BV17E411X7Pp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0c2ccb239f06b041b886e3c1a2b9b789d5b58d99.jpg@672w_378h_1c.avif,covers/BV17E411X7Pp.jpg,121000,439,707,外星人？时空穿越？还是蓄意谋杀？温特姆山上究竟隐藏了什么秘密？,2019-10-04,0,
355,BV1DJ411T7sX,https://www.bilibili.com/video/BV1DJ411T7sX/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4f93389a130e0b7d3a72bcf3c979e813da468edd.jpg@672w_378h_1c.avif,covers/BV1DJ411T7sX.jpg,811000,7687,1606,【道听途说】那些年我所经历的恐怖遇鬼事件！！！来自B站小伙伴的故事分享,2019-09-27,0,
356,BV1vJ41137cc,https://www.bilibili.com/video/BV1vJ41137cc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5b1784bbaeb9725e8598e10c85030499d000e72f.jpg@672w_378h_1c.avif,covers/BV1vJ41137cc.jpg,99000,1489,1143,【都市传说】丛林里全是一堆巨大的蛋？！孵化的是异形？！黑湖镇上的秘密，大结局,2019-09-20,0,
357,BV1uJ411N7FC,https://www.bilibili.com/video/BV1uJ411N7FC/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f9ae21168264f1610ab87280a6e5d722b1a192cc.jpg@672w_378h_1c.avif,covers/BV1uJ411N7FC.jpg,107000,1029,794,【都市传说】黑湖镇上的秘密第二集，那个女人没有眼睛的原因竟然是.......,2019-09-13,0,
358,BV114411y7Se,https://www.bilibili.com/video/BV114411y7Se/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4ae87811f9f78968f49e88fade5038d18d1bbe74.jpg@672w_378h_1c.avif,covers/BV114411y7Se.jpg,134000,1092,680,【都市传说】黑湖镇上的秘密第一集，我家附近有人在监视我？！她居然没有眼睛......,2019-09-06,0,
359,BV1v4411z7tc,https://www.bilibili.com/video/BV1v4411z7tc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cf5a3790d15144eec6f7a070901ead4521893327.jpg@672w_378h_1c.avif,covers/BV1v4411z7tc.jpg,615000,6660,1963,【道听途说】【睡前读物】B站小伙伴们分享的真实灵异故事,2019-08-29,0,
360,BV1nt411N75b,https://www.bilibili.com/video/BV1nt411N75b/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6b24303c0643744d98f5791060631e6caf6a7632.jpg@672w_378h_1c.avif,covers/BV1nt411N75b.jpg,579000,5485,1194,【真实灵异故事】B站小伙伴分享的细思极恐的真实灵异故事！！！,2019-08-09,0,
361,BV1zt411F7fb,https://www.bilibili.com/video/BV1zt411F7fb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/99c601d7d3ff46aa329b18c6dadd825c42ac4780.jpg@672w_378h_1c.avif,covers/BV1zt411F7fb.jpg,683000,5501,1201,【灵异故事】B站小伙伴分享的灵异故事，那些细思极恐的诡异经历。,2019-08-02,0,
362,BV1Dt411J74y,https://www.bilibili.com/video/BV1Dt411J74y/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/82f44c7e76a7603bfd7f38aded441def9fe4415d.jpg@672w_378h_1c.avif,covers/BV1Dt411J74y.jpg,151000,2756,1440,【都市传说】黛西和她的怪物艾伦之大结局，一个花季少女和一个怪物生活在一起的病态故事,2019-07-19,0,
363,BV16t41157Ri,https://www.bilibili.com/video/BV16t41157Ri/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bd3c3887fbb843418e994bdaf86e0eb755d01c21.jpg@672w_378h_1c.avif,covers/BV16t41157Ri.jpg,115000,2044,1655,【都市传说】黛西和她的怪物艾伦第四集：一个花季少女和一个怪物生活在一起的病态故事,2019-07-12,0,
364,BV1q4411A74T,https://www.bilibili.com/video/BV1q4411A74T/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ee5978d64d3bdf224c5998ff2a780a060beff0cf.jpg@672w_378h_1c.avif,covers/BV1q4411A74T.jpg,139000,2013,1303,【都市传说】黛西和她的怪物艾伦第三集，一个花季少女与一个怪物生活在一起,2019-07-05,0,
365,BV1E4411376r,https://www.bilibili.com/video/BV1E4411376r/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fad4d2f1c837a21bc82c854c2743775efd429d0b.jpg@672w_378h_1c.avif,covers/BV1E4411376r.jpg,178000,1841,994,【都市传说】一个花季少女独自和一个怪物生活在一起！黛西和她的怪物艾伦,2019-06-21,0,
